timestamp,ticket,symbol,direction,profit,r_multiple,close_time,duration_minutes,entry_price,exit_price,volume,commission,swap,exit_type
2026-03-16T21:36:19.595905+00:00,984095210,LTCUSD,LONG,223.39,0.16425735294117652,2026-03-17T00:36:14+00:00,934.7333333333333,57.97,58.47,5.0,0.0,-26.61,tp,
2026-03-17T00:03:23.400018+00:00,987267510,USDJPY,SHORT,-43.93,-0.21187305878787074,2026-03-17T03:03:23+00:00,540.15,159.152,159.205,1.0,0.0,-10.64,be,
2026-03-17T04:21:31.329525+00:00,988971936,LTCUSD,LONG,-736.44,-1.0000000000000007,2026-03-17T07:21:28+00:00,395.93333333333334,59.4,57.36,3.61,0.0,0.0,sl,
2026-03-17T08:41:42.864750+00:00,990781736,SOLUSD,LONG,24.0,0.09696969696969691,2026-03-17T11:41:31+00:00,149.91666666666666,94.09,94.57,5.0,0.0,0.0,tp,
2026-03-17T09:26:16.021371+00:00,990688323,SP500,SHORT,-21.21,-0.9999999999999983,2026-03-17T12:26:13+00:00,205.81666666666666,6672.18,6693.39,1.0,0.0,0.0,sl,
2026-03-17T13:52:32.893137+00:00,990714525,BNBUSD,SHORT,72.4,0.5727848101265829,2026-03-17T16:52:06+00:00,469.45,672.69,665.45,1.0,0.0,0.0,tp,
2026-03-17T13:53:02.920127+00:00,992938973,SP500,LONG,1.0,0.010851871947911058,2026-03-17T16:52:52+00:00,0.4666666666666667,6751.86,6752.86,1.0,0.0,0.0,tp,
2026-03-17T15:00:35.261702+00:00,991399636,BTCUSD,LONG,0.05,0.00019620769762039252,2026-03-17T18:00:23+00:00,376.8,74437.07,74437.57,0.1,0.0,0.0,tp,
2026-03-17T15:01:35.311083+00:00,992990891,SOLUSD,LONG,25.0,0.10224948875255623,2026-03-17T18:01:25+00:00,63.96666666666667,94.15,94.65,5.0,0.0,0.0,tp,
2026-03-17T22:00:43.265285+00:00,993420737,SP500,LONG,-24.169999999999998,-0.280981167170427,2026-03-18T01:00:27+00:00,420.05,6745.86,6723.05,1.0,0.0,-1.3599999999999999,be,
2026-03-17T22:53:45.397322+00:00,992950002,USDJPY,SHORT,-46.49,-0.24879350471380723,2026-03-18T01:53:27+00:00,540.2333333333333,158.927,158.984,1.0,0.0,-10.64,be,
2026-03-18T02:01:52.932204+00:00,993434501,BTCUSD,LONG,-62.65,-0.4562834565383625,2026-03-18T05:01:47+00:00,660.2833333333333,74678.8,74093.71,0.1,0.0,-4.14,be,
2026-03-18T11:37:00.426261+00:00,993423824,BNBUSD,SHORT,43.23,0.354054054054053,2026-03-18T14:36:47+00:00,1236.15,669.75,664.81,1.0,0.0,-6.17,tp,
2026-03-18T11:37:30.461671+00:00,996467418,SOLUSD,SHORT,66.0,0.7810650887573976,2026-03-18T14:37:03+00:00,336.18333333333334,93.73,92.41,5.0,0.0,0.0,tp,
2026-03-18T11:39:00.552383+00:00,998073567,SP500,SHORT,-1.25,-1.0,2026-03-18T14:38:43+00:00,1.1166666666666667,6742.73,6743.98,1.0,0.0,0.0,be,
2026-03-18T11:40:30.651454+00:00,998079072,XAUUSD,SHORT,49.59,0.07825592955546104,2026-03-18T14:40:14+00:00,1.9333333333333333,4950.22,4944.71,0.09,0.0,0.0,tp,
2026-03-18T12:04:31.490840+00:00,998283955,NAS100,SHORT,33.41,0.3775994575045071,2026-03-18T15:04:02+00:00,3.966666666666667,24917.85,24884.44,1.0,0.0,0.0,tp,
2026-03-18T12:05:31.554947+00:00,998224204,SP500,SHORT,10.76,0.5445344129554847,2026-03-18T15:05:22+00:00,11.766666666666667,6744.6,6733.84,1.0,0.0,0.0,tp,
2026-03-18T12:33:03.050468+00:00,998501783,SOLUSD,SHORT,25.0,0.14619883040935666,2026-03-18T15:32:34+00:00,13.816666666666666,91.52,91.02,5.0,0.0,0.0,tp,
2026-03-18T12:33:33.085795+00:00,998399108,BNBUSD,SHORT,5.5,0.04053058216654404,2026-03-18T15:33:04+00:00,23.166666666666668,658.86,658.31,1.0,0.0,0.0,tp,
2026-03-18T12:38:33.282401+00:00,998330815,USDJPY,LONG,157.58,1.4079330359550781,2026-03-18T15:38:11+00:00,33.766666666666666,159.038,159.289,1.0,0.0,0.0,tp,
2026-03-18T12:49:03.704920+00:00,992950158,AUDUSD,LONG,-496.36,-1.0007258064516202,2026-03-18T15:48:43+00:00,1375.4666666666667,0.71104,0.70608,1.0,0.0,-0.36,sl,
2026-03-19T13:13:24.210353+00:00,1004327528,BNBUSD,SHORT,96.0,1.6666666666666694,2026-03-19T16:13:10+00:00,432.85,647.91,638.31,1.0,0.0,0.0,tp,
2026-03-19T13:54:56.830217+00:00,1008683257,BNBUSD,SHORT,-57.6,-1.0000000000000016,2026-03-19T16:54:56+00:00,24.616666666666667,637.33,643.09,1.0,0.0,0.0,sl,
2026-03-19T22:55:23.739567+00:00,1009061557,SOLUSD,SHORT,-27.26,-0.4193846153846163,2026-03-20T01:55:13+00:00,540.1666666666666,88.4,88.97,5.0,0.0,1.24,be,
2026-03-20T08:10:49.988562+00:00,1014311562,BTCUSD,SHORT,-69.52,-1.0000143845567364,2026-03-20T11:10:27+00:00,129.38333333333333,70512.83,71208.02,0.1,0.0,0.0,sl,
2026-03-20T08:11:50.045183+00:00,1014960697,SOLUSD,SHORT,-27.5,-1.000000000000005,2026-03-20T11:11:23+00:00,0.38333333333333336,90.04,90.59,5.0,0.0,0.0,sl,
2026-03-20T08:47:51.919310+00:00,1014991857,XAUUSD,LONG,-297.44,-1.0000000000000013,2026-03-20T11:47:40+00:00,31.05,4719.17,4692.13,0.11,0.0,0.0,sl,
2026-03-20T09:03:22.606578+00:00,1014992339,AUDUSD,LONG,-116.0,-0.9999999999999571,2026-03-20T12:03:00+00:00,46.266666666666666,0.70938,0.70822,1.0,0.0,0.0,sl,
2026-03-20T09:15:23.061744+00:00,1015041002,SOLUSD,LONG,-53.0,-0.9999999999999979,2026-03-20T12:14:54+00:00,51.916666666666664,90.15,89.09,5.0,0.0,0.0,sl,
2026-03-22T00:01:44.508075+00:00,998821977,LTCUSD,SHORT,243.95999999999998,0.22190689297604058,2026-03-22T03:01:29+00:00,4994.816666666667,55.41,54.9,4.38,0.0,20.58,tp,
2026-03-23T11:05:56.506308+00:00,1026904181,SOLUSD,SHORT,-61.5,-0.9999999999999968,2026-03-23T14:05:31+00:00,269.73333333333335,86.19,87.42,5.0,0.0,0.0,sl,
2026-03-23T11:05:56.531618+00:00,1026873278,BTCUSD,SHORT,-81.71,-0.9999265749669544,2026-03-23T14:05:29+00:00,271.78333333333336,68435.67,69252.83,0.1,0.0,0.0,sl,
2026-03-23T11:05:56.551110+00:00,1026498023,SP500,SHORT,-45.85,-1.000000000000012,2026-03-23T14:05:29+00:00,298.8833333333333,6479.6,6525.45,1.0,0.0,0.0,sl,
2026-03-23T11:30:27.590855+00:00,1030819109,AUDUSD,SHORT,-297.6,-1.0000000000000149,2026-03-23T14:30:04+00:00,6.633333333333334,0.69754,0.70126,0.8,0.0,0.0,sl,
2026-03-23T11:40:27.955060+00:00,1030998429,SP500,LONG,-30.41,-1.0000000000000049,2026-03-23T14:40:13+00:00,5.45,6677.46,6647.05,1.0,0.0,0.0,sl,
2026-03-23T13:08:04.745344+00:00,1031562524,USDJPY,SHORT,161.38,0.6748189636842187,2026-03-23T16:08:03+00:00,58.63333333333333,158.887,158.631,1.0,0.0,0.0,trailing,
2026-03-23T14:24:39.031821+00:00,1033415423,LTCUSD,SHORT,-298.68,-0.9999999999999997,2026-03-23T17:24:35+00:00,2.9166666666666665,55.25,56.39,2.62,0.0,0.0,sl,
2026-03-23T14:51:10.395613+00:00,1031468831,SOLUSD,LONG,87.0,0.9456521739130417,2026-03-23T17:51:09+00:00,167.46666666666667,89.06,90.8,5.0,0.0,0.0,trailing,
2026-03-23T15:46:13.496243+00:00,1034087522,SOLUSD,LONG,-101.0,-1.000000000000002,2026-03-23T18:46:01+00:00,32.31666666666667,92.11,90.09,5.0,0.0,0.0,sl,
2026-03-23T18:36:52.913371+00:00,1034651780,XAUUSD,SHORT,-309.08,-1.000000000000006,2026-03-23T21:36:23+00:00,158.95,4369.13,4446.4,0.04,0.0,0.0,sl,
2026-03-23T18:52:53.659610+00:00,1032984651,USDJPY,SHORT,188.49,0.6242089822648582,2026-03-23T21:52:43+00:00,303.28333333333336,158.508,158.14,0.81,0.0,0.0,trailing,
2026-03-23T18:52:53.675344+00:00,1032826925,USDJPY,SHORT,228.96,0.7636670982396138,2026-03-23T21:52:43+00:00,313.3,158.587,158.14,0.81,0.0,0.0,trailing,
2026-03-23T19:23:03.235496+00:00,1031747552,SP500,LONG,-16.51,-0.29107898448518915,2026-03-23T22:22:43+00:00,420.1166666666667,6625.51,6609.0,1.0,0.0,0.0,be,
2026-03-23T19:25:33.342828+00:00,1031772814,NAS100,LONG,-21.3,-0.10989010989011097,2026-03-23T22:25:23+00:00,420.31666666666666,24322.05,24300.75,1.0,0.0,0.0,be,
2026-03-24T07:02:57.495697+00:00,1040445558,BNBUSD,SHORT,-49.1,-1.0000000000000064,2026-03-24T10:02:44+00:00,61.483333333333334,627.89,632.8,1.0,0.0,0.0,sl,
2026-03-24T07:10:57.812513+00:00,1040566229,SP500,SHORT,-40.1,-0.999999999999991,2026-03-24T10:10:31+00:00,55.45,6559.7,6599.8,1.0,0.0,0.0,sl,
2026-03-24T07:13:27.935689+00:00,1040989615,USDJPY,SHORT,120.57,1.2104770139241499,2026-03-24T10:13:04+00:00,11.166666666666666,158.608,158.417,1.0,0.0,0.0,tp,
2026-03-24T07:23:28.273220+00:00,1040991329,BTCUSD,LONG,49.34,1.9771588859947675,2026-03-24T10:23:19+00:00,21.216666666666665,70519.74,71013.11,0.1,0.0,0.0,tp,
2026-03-24T12:13:50.780317+00:00,1041555659,XAUUSD,LONG,-297.5,-1.0,2026-03-24T11:20:45+00:00,6.983333333333333,4419.23,4397.98,0.14,0.0,0.0,sl,
2026-03-24T12:13:50.807647+00:00,1041011517,SOLUSD,LONG,50.0,1.0526315789473653,2026-03-24T13:24:14+00:00,200.15,90.93,91.93,5.0,0.0,0.0,tp,
2026-03-24T13:07:22.975404+00:00,1043464150,SP500,SHORT,25.43,2.0007867820613634,2026-03-24T16:07:10+00:00,52.1,6573.12,6547.69,1.0,0.0,0.0,tp,
2026-03-24T13:20:23.659881+00:00,1043526171,SOLUSD,LONG,-53.0,-0.9999999999999979,2026-03-24T16:19:57+00:00,57.93333333333333,91.98,90.92,5.0,0.0,0.0,sl,
2026-03-24T13:31:24.077985+00:00,1043669476,NAS100,SHORT,19.89,0.35429283933022654,2026-03-24T16:31:14+00:00,57.7,24131.26,24111.37,1.0,0.0,0.0,trailing,
2026-03-24T13:34:54.346358+00:00,1044344266,SP500,SHORT,-16.99,-1.0000000000000127,2026-03-24T16:34:47+00:00,3.716666666666667,6542.45,6559.44,1.0,0.0,0.0,sl,
2026-03-24T13:50:24.922159+00:00,1044596326,BNBUSD,SHORT,-29.8,-0.9999999999999939,2026-03-24T16:50:10+00:00,0.9166666666666666,631.65,634.63,1.0,0.0,0.0,sl,
2026-03-24T14:07:55.644190+00:00,1044548996,NAS100,SHORT,-71.72,-0.9999999999999838,2026-03-24T17:07:25+00:00,21.883333333333333,24013.46,24085.18,1.0,0.0,0.0,sl,
2026-03-24T14:22:26.147657+00:00,1043835851,USDJPY,LONG,-94.54,-1.0009454013332955,2026-03-24T17:22:10+00:00,96.28333333333333,158.818,158.668,1.0,0.0,0.0,sl,
2026-03-24T14:25:26.267652+00:00,1044776788,SOLUSD,LONG,-58.5,-0.9999999999999986,2026-03-24T17:25:07+00:00,23.033333333333335,90.19,89.02,5.0,0.0,0.0,sl,
2026-03-24T16:50:31.884441+00:00,1041341348,XAUUSD,LONG,0.69,0.002297243308030366,2026-03-24T19:50:03+00:00,540.2833333333333,4423.03,4423.26,0.03,0.0,0.0,be,
2026-03-24T17:05:32.323724+00:00,1030560963,AUDUSD,LONG,-301.07,-0.999170317270681,2026-03-24T20:05:19+00:00,1793.8833333333334,0.70385,0.69413,0.31,0.0,0.25,sl,
2026-03-25T11:48:00.697165+00:00,1050569519,BTCUSD,LONG,55.34,0.8034495775138665,2026-03-25T14:47:40+00:00,347.05,71137.36,71690.79,0.1,0.0,0.0,trailing,
2026-03-25T12:16:01.870405+00:00,1052740388,SP500,LONG,0.0,0.0,2026-03-25T15:15:57+00:00,16.383333333333333,6626.11,6626.11,1.0,0.0,0.0,be,
2026-03-25T12:17:01.913335+00:00,1052728161,XAUUSD,LONG,-140.1,-0.9999999999999843,2026-03-25T15:16:41+00:00,20.416666666666668,4577.82,4568.48,0.15,0.0,0.0,sl,
2026-03-25T12:23:32.183156+00:00,1052749382,USDJPY,SHORT,-103.79,-0.9990447981816943,2026-03-25T15:23:02+00:00,22.633333333333333,158.813,158.978,1.0,0.0,0.0,sl,
2026-03-25T12:31:32.442076+00:00,1052744964,NAS100,LONG,-120.96,-1.000000000000007,2026-03-25T15:31:30+00:00,31.466666666666665,24331.86,24210.9,1.0,0.0,0.0,sl,
2026-03-25T13:04:03.464748+00:00,1053291143,AUDUSD,SHORT,-104.0,-0.9999999999999608,2026-03-25T16:03:57+00:00,9.566666666666666,0.69575,0.69679,1.0,0.0,0.0,sl,
2026-03-25T13:44:39.583584+00:00,1053618225,NAS100,LONG,0.0,0.0,2026-03-25T16:44:18+00:00,14.2,24277.66,24277.66,1.0,0.0,0.0,be,
2026-03-25T13:51:09.812287+00:00,1053621468,XAUUSD,LONG,-286.0,-1.000000000000019,2026-03-25T16:50:40+00:00,20.4,4572.78,4544.18,0.1,0.0,0.0,sl,
2026-03-25T14:08:40.435813+00:00,1053623536,USDJPY,LONG,63.48,0.6349038037736177,2026-03-25T17:08:10+00:00,37.78333333333333,159.012,159.113,1.0,0.0,0.0,trailing,
2026-03-25T15:07:12.443259+00:00,1053625726,BTCUSD,LONG,-66.16,-0.9999546574369509,2026-03-25T18:07:03+00:00,96.45,71813.09,71151.46,0.1,0.0,0.0,sl,
2026-03-25T15:08:12.497618+00:00,1050688232,SOLUSD,LONG,-62.0,-0.9999999999999927,2026-03-25T18:07:45+00:00,531.15,92.62,91.38,5.0,0.0,0.0,sl,
2026-03-25T15:24:12.963792+00:00,1054607193,SP500,SHORT,0.0,0.0,2026-03-25T18:23:45+00:00,8.183333333333334,6597.4,6597.4,1.0,0.0,0.0,be,
2026-03-25T15:32:13.223362+00:00,1054733151,NAS100,SHORT,-70.63,-1.000000000000037,2026-03-25T18:31:57+00:00,7.85,24196.06,24266.69,1.0,0.0,0.0,sl,
2026-03-25T19:16:56.214866+00:00,1054546302,USDJPY,LONG,208.85,1.096731316831693,2026-03-25T22:16:48+00:00,248.38333333333333,159.114,159.447,1.0,0.0,0.0,trailing,
2026-03-26T02:46:42.750312+00:00,1054545851,AUDUSD,SHORT,248.1,0.8674825174825256,2026-03-26T05:46:26+00:00,698.05,0.69642,0.69387,1.0,0.0,-6.9,trailing,
2026-03-26T06:01:18.059747+00:00,1059294021,BTCUSD,SHORT,-6.03,-0.9991714995858944,2026-03-26T09:00:49+00:00,0.1,69959.66,70020.01,0.1,0.0,0.0,sl,
2026-03-26T06:08:18.413408+00:00,1059319677,BNBUSD,SHORT,-44.8,-0.9999999999999959,2026-03-26T09:08:10+00:00,6.3,632.72,637.2,1.0,0.0,0.0,sl,
2026-03-26T06:48:52.243631+00:00,1059665517,BTCUSD,SHORT,-6.35,-1.000630318310646,2026-03-26T09:48:36+00:00,13.75,70024.84,70088.3,0.1,0.0,0.0,sl,
2026-03-26T07:54:29.864066+00:00,1059914662,USDJPY,SHORT,-101.57,-0.9990914240742115,2026-03-26T10:54:05+00:00,49.65,159.33,159.492,1.0,0.0,0.0,sl,
2026-03-26T08:44:02.643360+00:00,1059939511,XAUUSD,SHORT,430.69,1.4704837993786226,2026-03-26T11:43:57+00:00,97.5,4448.29,4415.16,0.13,0.0,0.0,tp,
2026-03-26T08:48:32.825114+00:00,1059309469,SP500,SHORT,16.58,1.213762811127311,2026-03-26T11:48:33+00:00,166.93333333333334,6568.65,6552.07,1.0,0.0,0.0,tp,
2026-03-26T09:58:37.420932+00:00,1060034020,AUDUSD,SHORT,47.0,0.443396226415069,2026-03-26T12:58:11+00:00,157.75,0.69422,0.69375,1.0,0.0,0.0,trailing,
2026-03-26T13:08:20.972637+00:00,1060217658,BTCUSD,SHORT,52.21,0.8909708356798038,2026-03-26T16:08:00+00:00,325.25,70046.99,69524.94,0.1,0.0,0.0,trailing,
2026-03-26T13:45:23.230310+00:00,1063165340,BNBUSD,SHORT,-45.6,-0.9999999999999871,2026-03-26T16:45:20+00:00,13.466666666666667,629.03,633.59,1.0,0.0,0.0,sl,
2026-03-26T13:45:53.270316+00:00,1063144888,NAS100,SHORT,-65.86,-1.0000000000000464,2026-03-26T16:45:29+00:00,15.25,23944.81,24010.67,1.0,0.0,0.0,sl,
2026-03-26T15:01:00.613803+00:00,1059294281,SOLUSD,SHORT,56.0,1.1313131313131373,2026-03-26T18:00:55+00:00,540.1666666666666,88.9,87.78,5.0,0.0,0.0,be,
2026-03-26T17:44:10.037098+00:00,1064045699,NAS100,SHORT,234.14,1.5624958291625108,2026-03-26T20:43:41+00:00,185.6,23991.16,23757.02,1.0,0.0,0.0,tp,
2026-03-26T17:55:40.444484+00:00,1063407088,AUDUSD,SHORT,344.0,1.7823834196891313,2026-03-26T20:55:37+00:00,249.18333333333334,0.69231,0.68887,1.0,0.0,0.0,tp,
2026-03-26T17:59:10.586003+00:00,1064368207,SP500,SHORT,55.52,1.5447968836950645,2026-03-26T20:58:53+00:00,177.26666666666668,6552.25,6496.73,1.0,0.0,0.0,tp,
2026-03-26T18:33:41.627252+00:00,1064171193,USDJPY,LONG,122.06,0.97874332361803,2026-03-26T21:33:29+00:00,227.06666666666666,159.568,159.763,1.0,0.0,0.0,trailing,
2026-03-27T08:51:58.812385+00:00,1070296032,BTCUSD,SHORT,70.45,1.075671053837013,2026-03-27T11:51:34+00:00,158.81666666666666,68684.82,67980.26,0.1,0.0,0.0,trailing,
2026-03-27T10:39:05.575655+00:00,1070295929,SOLUSD,SHORT,92.0,1.6576576576576585,2026-03-27T13:38:36+00:00,265.8833333333333,85.83,83.99,5.0,0.0,0.0,tp,
2026-03-27T11:01:36.618313+00:00,1071396752,BNBUSD,SHORT,103.0,2.4999999999999973,2026-03-27T14:01:08+00:00,117.26666666666667,618.82,608.52,1.0,0.0,0.0,tp,
2026-03-27T13:24:46.215987+00:00,1071383202,SP500,SHORT,29.04,0.801545680375369,2026-03-27T16:24:39+00:00,263.03333333333336,6481.53,6452.49,1.0,0.0,0.0,trailing,
2026-03-27T14:03:47.725469+00:00,1071322326,XAUUSD,SHORT,-317.7,-0.9999999999999862,2026-03-27T17:03:18+00:00,308.96666666666664,4430.48,4451.66,0.15,0.0,0.0,sl,
2026-03-27T14:23:48.468106+00:00,1071922499,BTCUSD,SHORT,120.46,1.861651160634218,2026-03-27T17:23:25+00:00,224.53333333333333,67033.9,65829.3,0.1,0.0,0.0,tp,
2026-03-27T15:17:50.458890+00:00,1073859991,BNBUSD,SHORT,-65.6,-1.0000000000000082,2026-03-27T18:17:27+00:00,53.6,605.82,612.38,1.0,0.0,0.0,sl,
2026-03-27T15:23:50.745533+00:00,1074508820,NAS100,SHORT,-83.87,-0.9999999999999688,2026-03-27T18:23:50+00:00,5.766666666666667,23306.01,23389.88,1.0,0.0,0.0,sl,
2026-03-27T15:32:51.141102+00:00,1074518348,USDJPY,LONG,-123.97,-1.0012205388889948,2026-03-27T18:32:49+00:00,14.383333333333333,159.915,159.717,1.0,0.0,0.0,sl,
2026-03-27T18:37:13.546340+00:00,1071389909,AUDUSD,SHORT,224.0,0.8327137546468495,2026-03-27T21:37:07+00:00,574.6666666666666,0.68954,0.6873,1.0,0.0,0.0,trailing,
2026-03-27T18:43:43.807525+00:00,1074502091,SP500,SHORT,30.54,0.9983654789146732,2026-03-27T21:43:29+00:00,205.88333333333333,6425.45,6394.91,1.0,0.0,0.0,trailing,
2026-03-27T20:29:22.217133+00:00,1072283746,SOLUSD,SHORT,14.0,0.224,2026-03-27T23:28:55+00:00,540.1833333333333,83.09,82.81,5.0,0.0,0.0,be,
2026-03-27T23:45:39.427720+00:00,1076598295,BNBUSD,SHORT,-78.47,-1.0898611111111043,2026-03-28T02:45:11+00:00,195.2,608.05,615.25,1.0,0.0,-6.47,sl,
2026-03-28T02:19:14.626445+00:00,1074523110,BTCUSD,SHORT,14.49,0.17720868799530212,2026-03-28T05:18:56+00:00,660.2333333333333,66202.01,66075.37,0.1,0.0,1.83,be,
2026-03-28T06:17:20.299042+00:00,1076918833,SOLUSD,SHORT,-39.5,-1.00000000000001,2026-03-28T09:17:17+00:00,6.6,82.48,83.27,5.0,0.0,0.0,sl,
2026-03-28T09:06:33.304370+00:00,1076948005,SOLUSD,LONG,-36.5,-0.9999999999999946,2026-03-28T12:06:12+00:00,100.7,83.7,82.97,5.0,0.0,0.0,sl,
2026-03-28T10:04:05.148627+00:00,1077016042,SOLUSD,SHORT,-33.5,-0.9999999999999974,2026-03-28T13:04:01+00:00,22.516666666666666,82.75,83.42,5.0,0.0,0.0,sl,
2026-03-28T17:01:16.885982+00:00,1076914903,BTCUSD,LONG,52.47,0.16145161836246766,2026-03-28T20:00:49+00:00,660.1166666666667,66394.23,66918.91,0.1,0.0,0.0,be,
2026-03-28T23:10:56.619051+00:00,1077394845,BTCUSD,LONG,-43.25,-0.9998844064269958,2026-03-29T02:10:41+00:00,313.1,66872.42,66439.87,0.1,0.0,0.0,sl,
2026-03-29T08:08:04.568886+00:00,1077734257,SOLUSD,SHORT,-36.0,-1.0000000000000016,2026-03-29T11:07:57+00:00,4.766666666666667,82.13,82.85,5.0,0.0,0.0,sl,
2026-03-29T11:07:10.047136+00:00,1077757739,SOLUSD,SHORT,-37.0,-0.9999999999999877,2026-03-29T14:06:59+00:00,135.75,82.21,82.95,5.0,0.0,0.0,sl,
2026-03-29T15:00:28.900666+00:00,1077985485,BNBUSD,SHORT,-29.5,-1.000000000000023,2026-03-29T18:00:01+00:00,1.6666666666666667,607.82,610.77,1.0,0.0,0.0,sl,
2026-03-29T15:34:30.654691+00:00,1078021975,BNBUSD,SHORT,-30.5,-0.9999999999999777,2026-03-29T18:34:09+00:00,1.8833333333333333,606.39,609.44,1.0,0.0,0.0,sl,
2026-03-29T18:39:37.041099+00:00,1077876852,SOLUSD,SHORT,0.0,0.0,2026-03-29T21:39:18+00:00,378.01666666666665,82.17,82.17,5.0,0.0,0.0,be,
2026-03-30T15:03:14.269865+00:00,1081502660,XAUUSD,LONG,62.7,0.20433436532507773,2026-03-30T18:03:03+00:00,540.2833333333333,4525.43,4537.97,0.05,0.0,0.0,be,
2026-03-30T15:03:44.305859+00:00,1081505464,SOLUSD,LONG,0.5,0.007246376811594226,2026-03-30T18:03:23+00:00,540.2166666666667,84.07,84.08,5.0,0.0,0.0,be,
2026-03-30T17:03:53.559353+00:00,1081505234,BTCUSD,LONG,-21.34,-0.2581628579378423,2026-03-30T20:03:23+00:00,660.25,67562.7,67349.33,0.1,0.0,0.0,be,
2026-03-30T17:24:54.961780+00:00,1085635813,SOLUSD,LONG,-55.0,-0.9999999999999922,2026-03-30T20:24:40+00:00,115.51666666666667,84.4,83.3,5.0,0.0,0.0,sl,
2026-03-30T17:31:25.191404+00:00,1086411070,BNBUSD,SHORT,-32.2,-1.0000000000000269,2026-03-30T20:30:57+00:00,4.7,611.69,614.91,1.0,0.0,0.0,sl,
2026-03-30T17:44:55.623936+00:00,1085490267,NAS100,SHORT,125.24,0.8726917984809518,2026-03-30T20:44:46+00:00,154.23333333333332,23191.2,23065.96,1.0,0.0,0.0,trailing,
2026-03-30T19:01:28.853372+00:00,1086482320,XAUUSD,SHORT,330.3,2.0000000000001257,2026-03-30T22:01:18+00:00,84.53333333333333,4518.52,4496.5,0.15,0.0,0.0,tp,
2026-03-30T19:08:29.150053+00:00,1085535659,SP500,SHORT,55.17,1.5624468988954794,2026-03-30T22:08:23+00:00,232.31666666666666,6391.9,6336.73,1.0,0.0,0.0,tp,
2026-03-30T19:11:59.302168+00:00,1086277080,USDJPY,SHORT,-155.92,-0.9985955887550393,2026-03-30T22:11:29+00:00,124.6,159.449,159.698,1.0,0.0,0.0,sl,
2026-03-31T01:21:43.156537+00:00,1085491955,AUDUSD,SHORT,-191.41,-1.0074210526315723,2026-03-31T04:21:35+00:00,610.7,0.68469,0.68659,1.0,0.0,-1.41,sl,
2026-03-31T01:23:43.240220+00:00,1086693860,BNBUSD,SHORT,-57.660000000000004,-1.1261718749999992,2026-03-31T04:23:38+00:00,431.18333333333334,611.06,616.18,1.0,0.0,-6.46,sl,
